交易日期,交易时间,资金账户,流水号,股票代码,股票名称,业务科目,投资者,名称,入金,出金,资金余额,操作摘要,
20260811,18:50:10,30700005138801,2656912775,515790,光伏ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,85.7,B888640560买光伏ETF(515790)100股*0.856,
20260811,18:50:10,30700005138801,2656912734,515220,煤炭ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,6521.13,B888640560买煤炭ETF(515220)5200股*1.254,
20260811,18:50:10,30700005138801,2656912699,515210,钢铁ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,4340.32,B888640560买钢铁ETF(515210)3700股*1.173,
20260811,18:50:10,30700005138801,2656912657,512400,有色ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,8840.04,B888640560买有色ETF(512400)4400股*2.009,
20260811,18:50:10,30700005138801,2656912615,510810,上海国企,买入成交清算资金,307000051388,中碳涌盈波动率,0,6653.73,B888640560买上海国企(510810)7800股*0.853,
20260811,18:50:10,30700005138801,2656912574,510720,红利国泰,买入成交清算资金,307000051388,中碳涌盈波动率,0,6609.03,B888640560买红利国泰(510720)6300股*1.049,
20260811,18:50:10,30700005138801,2656912537,516780,稀土ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,175.1,0,B888640560卖稀土ETF(516780)200股*0.876,
20260811,18:50:10,30700005138801,2656912498,516220,化工龙头,卖出成交清算资金,307000051388,中碳涌盈波动率,92.8,0,B888640560卖化工龙头(516220)100股*0.929,
20260811,18:50:10,30700005138801,2656912463,588200,科创芯片,买入成交清算资金,307000051388,中碳涌盈波动率,0,8895.24,B888640560买科创芯片(588200)7400股*1.202,
20260811,18:50:10,30700005138801,2656912426,588100,科创信息,买入成交清算资金,307000051388,中碳涌盈波动率,0,8820.44,B888640560买科创信息(588100)9800股*0.900,
20260811,18:50:10,30700005138801,2656912390,562500,机器人,买入成交清算资金,307000051388,中碳涌盈波动率,0,200.1,B888640560买机器人(562500)200股*1.000,
20260811,18:50:10,30700005138801,2656912355,561580,央企红利,买入成交清算资金,307000051388,中碳涌盈波动率,0,6647.73,B888640560买央企红利(561580)5400股*1.231,
20260811,18:50:10,30700005138801,2656912319,560700,央红利50,买入成交清算资金,307000051388,中碳涌盈波动率,0,6545.33,B888640560买央红利50(560700)5500股*1.190,
20260811,18:50:10,30700005138801,2656912282,560660,云50ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,6734.74,B888640560买云50ETF(560660)6100股*1.104,
20260811,18:50:10,30700005138801,2656912244,516800,智能制造,买入成交清算资金,307000051388,中碳涌盈波动率,0,4441.72,B888640560买智能制造(516800)4500股*0.987,
20260811,18:50:10,30700005138801,2656912212,515880,通信ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,4593.83,B888640560买通信ETF(515880)7200股*0.638,
20260811,18:50:10,30700005138801,2656912176,515790,光伏ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,85.7,B888640560买光伏ETF(515790)100股*0.856,
20260811,18:50:10,30700005138801,2656912138,515220,煤炭ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,8771.44,B888640560买煤炭ETF(515220)7000股*1.253,
20260811,18:50:10,30700005138801,2656912103,515210,钢铁ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,8688.03,B888640560买钢铁ETF(515210)7400股*1.174,
20260811,18:50:09,30700005138801,2656912066,512400,有色ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,8848.84,B888640560买有色ETF(512400)4400股*2.011,
20260811,18:50:09,30700005138801,2656912025,510810,上海国企,买入成交清算资金,307000051388,中碳涌盈波动率,0,6653.73,B888640560买上海国企(510810)7800股*0.853,
20260811,18:50:09,30700005138801,2656911985,510720,红利国泰,买入成交清算资金,307000051388,中碳涌盈波动率,0,6609.03,B888640560买红利国泰(510720)6300股*1.049,
20260811,18:50:09,30700005138801,2656911948,516780,稀土ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,87.5,0,B888640560卖稀土ETF(516780)100股*0.876,
20260811,18:50:09,30700005138801,2656911913,516220,化工龙头,卖出成交清算资金,307000051388,中碳涌盈波动率,92.8,0,B888640560卖化工龙头(516220)100股*0.929,
20260811,18:50:09,30700005138801,2656911877,588200,科创芯片,买入成交清算资金,307000051388,中碳涌盈波动率,0,4455.02,B888640560买科创芯片(588200)3700股*1.204,
20260811,18:50:09,30700005138801,2656911842,588100,科创信息,买入成交清算资金,307000051388,中碳涌盈波动率,0,6570.33,B888640560买科创信息(588100)7300股*0.900,
20260811,18:50:09,30700005138801,2656911805,562500,机器人,买入成交清算资金,307000051388,中碳涌盈波动率,0,100.1,B888640560买机器人(562500)100股*1.000,
20260811,18:50:09,30700005138801,2656911768,561580,央企红利,买入成交清算资金,307000051388,中碳涌盈波动率,0,6647.73,B888640560买央企红利(561580)5400股*1.231,
20260811,18:50:09,30700005138801,2656911729,560700,央红利50,买入成交清算资金,307000051388,中碳涌盈波动率,0,6550.83,B888640560买央红利50(560700)5500股*1.191,
20260811,18:50:09,30700005138801,2656911692,560660,云50ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,9053.25,B888640560买云50ETF(560660)8200股*1.104,
20260811,18:50:09,30700005138801,2656911657,560050,MSCIA50,买入成交清算资金,307000051388,中碳涌盈波动率,0,9024.45,B888640560买MSCIA50(560050)8000股*1.128,
20260811,18:50:09,30700005138801,2656911620,515880,通信ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,6879.94,B888640560买通信ETF(515880)10800股*0.637,
20260811,18:50:09,30700005138801,2656911588,515790,光伏ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,85.8,B888640560买光伏ETF(515790)100股*0.857,
20260811,18:50:09,30700005138801,2656911555,515220,煤炭ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,8792.44,B888640560买煤炭ETF(515220)7000股*1.256,
20260811,18:50:09,30700005138801,2656911516,515210,钢铁ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,6460.82,B888640560买钢铁ETF(515210)5500股*1.175,
20260811,18:50:09,30700005138801,2656911478,512400,有色ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,4431.02,B888640560买有色ETF(512400)2200股*2.014,
20260811,18:50:09,30700005138801,2656911442,510810,上海国企,买入成交清算资金,307000051388,中碳涌盈波动率,0,8871.64,B888640560买上海国企(510810)10400股*0.853,
20260811,18:50:09,30700005138801,2656911402,510720,红利国泰,买入成交清算资金,307000051388,中碳涌盈波动率,0,8820.44,B888640560买红利国泰(510720)8400股*1.050,
20260811,18:50:09,30700005138801,2656911368,516780,稀土ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,87.6,0,B888640560卖稀土ETF(516780)100股*0.877,
20260811,18:50:09,30700005138801,2656911334,516220,化工龙头,卖出成交清算资金,307000051388,中碳涌盈波动率,92.9,0,B888640560卖化工龙头(516220)100股*0.930,
20260811,18:50:09,30700005138801,2656911302,588200,科创芯片,买入成交清算资金,307000051388,中碳涌盈波动率,0,8887.84,B888640560买科创芯片(588200)7400股*1.201,
20260811,18:50:09,30700005138801,2656911264,588100,科创信息,买入成交清算资金,307000051388,中碳涌盈波动率,0,8820.44,B888640560买科创信息(588100)9800股*0.900,
20260811,18:50:09,30700005138801,2656911225,562500,机器人,买入成交清算资金,307000051388,中碳涌盈波动率,0,200.3,B888640560买机器人(562500)200股*1.001,
20260811,18:50:09,30700005138801,2656911189,561580,央企红利,买入成交清算资金,307000051388,中碳涌盈波动率,0,6647.73,B888640560买央企红利(561580)5400股*1.231,
20260811,18:50:09,30700005138801,2656911152,560700,央红利50,买入成交清算资金,307000051388,中碳涌盈波动率,0,6550.83,B888640560买央红利50(560700)5500股*1.191,
20260811,18:50:09,30700005138801,2656911117,560660,云50ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,6734.74,B888640560买云50ETF(560660)6100股*1.104,
20260811,18:50:09,30700005138801,2656911082,560050,MSCIA50,买入成交清算资金,307000051388,中碳涌盈波动率,0,9032.45,B888640560买MSCIA50(560050)8000股*1.129,
20260811,18:50:09,30700005138801,2656911043,516800,智能制造,买入成交清算资金,307000051388,中碳涌盈波动率,0,8874.44,B888640560买智能制造(516800)9000股*0.986,
20260811,18:50:09,30700005138801,2656911005,515880,通信ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,9173.26,B888640560买通信ETF(515880)14400股*0.637,
20260811,18:50:09,30700005138801,2656910970,515790,光伏ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,171.3,B888640560买光伏ETF(515790)200股*0.856,
20260811,18:50:09,30700005138801,2656910937,515220,煤炭ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,8820.44,B888640560买煤炭ETF(515220)7000股*1.260,
20260811,18:50:09,30700005138801,2656910905,515210,钢铁ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,6457.32,B888640560买钢铁ETF(515210)5500股*1.174,
20260811,18:50:09,30700005138801,2656910860,512400,有色ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,8853.24,B888640560买有色ETF(512400)4400股*2.012,
20260811,18:50:09,30700005138801,2656910819,510720,红利国泰,买入成交清算资金,307000051388,中碳涌盈波动率,0,4414.42,B888640560买红利国泰(510720)4200股*1.051,
20260811,18:50:09,30700005138801,2656910770,516780,稀土ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,87.5,0,B888640560卖稀土ETF(516780)100股*0.876,
20260811,18:50:09,30700005138801,2656910739,588200,科创芯片,买入成交清算资金,307000051388,中碳涌盈波动率,0,8917.45,B888640560买科创芯片(588200)7400股*1.205,
20260811,18:50:09,30700005138801,2656910703,588100,科创信息,买入成交清算资金,307000051388,中碳涌盈波动率,0,6584.93,B888640560买科创信息(588100)7300股*0.902,
20260811,18:50:09,30700005138801,2656910667,562500,机器人,买入成交清算资金,307000051388,中碳涌盈波动率,0,100.4,B888640560买机器人(562500)100股*1.003,
20260811,18:50:09,30700005138801,2656910630,561580,央企红利,买入成交清算资金,307000051388,中碳涌盈波动率,0,6647.73,B888640560买央企红利(561580)5400股*1.231,
20260811,18:50:09,30700005138801,2656910593,560700,央红利50,买入成交清算资金,307000051388,中碳涌盈波动率,0,6556.33,B888640560买央红利50(560700)5500股*1.192,
20260811,18:50:09,30700005138801,2656910556,560660,云50ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,9061.45,B888640560买云50ETF(560660)8200股*1.105,
20260811,18:50:09,30700005138801,2656910521,560050,MSCIA50,买入成交清算资金,307000051388,中碳涌盈波动率,0,6780.34,B888640560买MSCIA50(560050)6000股*1.130,
20260811,18:50:09,30700005138801,2656910487,516800,智能制造,买入成交清算资金,307000051388,中碳涌盈波动率,0,8892.44,B888640560买智能制造(516800)9000股*0.988,
20260811,18:50:09,30700005138801,2656910452,515880,通信ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,9187.66,B888640560买通信ETF(515880)14400股*0.638,
20260811,18:50:09,30700005138801,2656910417,515790,光伏ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,171.5,B888640560买光伏ETF(515790)200股*0.857,
20260811,18:50:09,30700005138801,2656910380,515220,煤炭ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,4413.72,B888640560买煤炭ETF(515220)3500股*1.261,
20260811,18:50:09,30700005138801,2656910347,515210,钢铁ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,8695.43,B888640560买钢铁ETF(515210)7400股*1.175,
20260811,18:50:09,30700005138801,2656910310,512400,有色ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,4442.02,B888640560买有色ETF(512400)2200股*2.019,
20260811,18:50:09,30700005138801,2656910276,510810,上海国企,买入成交清算资金,307000051388,中碳涌盈波动率,0,6661.53,B888640560买上海国企(510810)7800股*0.854,
20260811,18:50:09,30700005138801,2656910235,510720,红利国泰,买入成交清算资金,307000051388,中碳涌盈波动率,0,4414.42,B888640560买红利国泰(510720)4200股*1.051,
20260811,18:50:09,30700005138801,2656910201,516780,稀土ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,87.8,0,B888640560卖稀土ETF(516780)100股*0.879,
20260811,18:50:09,30700005138801,2656910161,588200,科创芯片,买入成交清算资金,307000051388,中碳涌盈波动率,0,8939.65,B888640560买科创芯片(588200)7400股*1.208,
20260811,18:50:09,30700005138801,2656910135,588100,科创信息,买入成交清算资金,307000051388,中碳涌盈波动率,0,6592.23,B888640560买科创信息(588100)7300股*0.903,
20260811,18:50:09,30700005138801,2656910095,562500,机器人,买入成交清算资金,307000051388,中碳涌盈波动率,0,200.9,B888640560买机器人(562500)200股*1.004,
20260811,18:50:09,30700005138801,2656910057,561580,央企红利,买入成交清算资金,307000051388,中碳涌盈波动率,0,4428.22,B888640560买央企红利(561580)3600股*1.230,
20260811,18:50:09,30700005138801,2656910015,560700,央红利50,买入成交清算资金,307000051388,中碳涌盈波动率,0,4406.92,B888640560买央红利50(560700)3700股*1.191,
20260811,18:50:09,30700005138801,2656909980,560660,云50ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,9069.65,B888640560买云50ETF(560660)8200股*1.106,
20260811,18:50:09,30700005138801,2656909939,560050,MSCIA50,买入成交清算资金,307000051388,中碳涌盈波动率,0,6780.34,B888640560买MSCIA50(560050)6000股*1.130,
20260811,18:50:09,30700005138801,2656909898,516800,智能制造,买入成交清算资金,307000051388,中碳涌盈波动率,0,8910.45,B888640560买智能制造(516800)9000股*0.990,
20260811,18:50:09,30700005138801,2656909857,515880,通信ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,9202.06,B888640560买通信ETF(515880)14400股*0.639,
20260811,18:50:09,30700005138801,2656909809,515790,光伏ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,86.1,B888640560买光伏ETF(515790)100股*0.860,
20260811,18:50:09,30700005138801,2656909776,515220,煤炭ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,4403.22,B888640560买煤炭ETF(515220)3500股*1.258,
20260811,18:50:09,30700005138801,2656909737,515210,钢铁ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,6462.82,B888640560买钢铁ETF(515210)5500股*1.175,
20260811,18:50:09,30700005138801,2656909696,512400,有色ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,6653.13,B888640560买有色ETF(512400)3300股*2.016,
20260811,18:50:09,30700005138801,2656909666,510720,红利国泰,买入成交清算资金,307000051388,中碳涌盈波动率,0,4410.22,B888640560买红利国泰(510720)4200股*1.050,
20260811,18:50:09,30700005138801,2656909624,516780,稀土ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,87.9,0,B888640560卖稀土ETF(516780)100股*0.880,
20260811,18:50:09,30700005138801,2656909589,516220,化工龙头,卖出成交清算资金,307000051388,中碳涌盈波动率,187.3,0,B888640560卖化工龙头(516220)200股*0.937,
20260811,18:50:09,30700005138801,2656909551,588200,科创芯片,买入成交清算资金,307000051388,中碳涌盈波动率,0,4477.22,B888640560买科创芯片(588200)3700股*1.210,
20260811,18:50:09,30700005138801,2656909518,562500,机器人,买入成交清算资金,307000051388,中碳涌盈波动率,0,100.5,B888640560买机器人(562500)100股*1.004,
20260811,18:50:09,30700005138801,2656909485,561580,央企红利,买入成交清算资金,307000051388,中碳涌盈波动率,0,4424.62,B888640560买央企红利(561580)3600股*1.229,
20260811,18:50:09,30700005138801,2656909440,560700,央红利50,买入成交清算资金,307000051388,中碳涌盈波动率,0,4403.22,B888640560买央红利50(560700)3700股*1.190,
20260811,18:50:09,30700005138801,2656909402,560660,云50ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,6753.04,B888640560买云50ETF(560660)6100股*1.107,
20260811,18:50:09,30700005138801,2656909366,560050,MSCIA50,买入成交清算资金,307000051388,中碳涌盈波动率,0,6780.34,B888640560买MSCIA50(560050)6000股*1.130,
20260811,18:50:09,30700005138801,2656909330,516800,智能制造,买入成交清算资金,307000051388,中碳涌盈波动率,0,6640.03,B888640560买智能制造(516800)6700股*0.991,
20260811,18:50:09,30700005138801,2656909295,515880,通信ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,6923.15,B888640560买通信ETF(515880)10800股*0.641,
20260811,18:50:09,30700005138801,2656909265,515790,光伏ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,86,B888640560买光伏ETF(515790)100股*0.859,
20260811,18:50:09,30700005138801,2656909224,515220,煤炭ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,8778.44,B888640560买煤炭ETF(515220)7000股*1.254,
20260811,18:50:09,30700005138801,2656909181,515210,钢铁ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,4347.72,B888640560买钢铁ETF(515210)3700股*1.175,
20260811,18:50:09,30700005138801,2656909154,512400,有色ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,8870.84,B888640560买有色ETF(512400)4400股*2.016,
20260811,18:50:09,30700005138801,2656909112,510810,上海国企,买入成交清算资金,307000051388,中碳涌盈波动率,0,6653.73,B888640560买上海国企(510810)7800股*0.853,
20260811,18:50:09,30700005138801,2656909079,510720,红利国泰,买入成交清算资金,307000051388,中碳涌盈波动率,0,8795.24,B888640560买红利国泰(510720)8400股*1.047,
20260811,18:50:09,30700005138801,2656909038,516780,稀土ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,87.9,0,B888640560卖稀土ETF(516780)100股*0.880,
20260811,18:50:09,30700005138801,2656909008,516220,化工龙头,卖出成交清算资金,307000051388,中碳涌盈波动率,187.1,0,B888640560卖化工龙头(516220)200股*0.936,
20260811,18:50:09,30700005138801,2656908971,588200,科创芯片,买入成交清算资金,307000051388,中碳涌盈波动率,0,8947.05,B888640560买科创芯片(588200)7400股*1.209,
20260811,18:50:09,30700005138801,2656908933,588100,科创信息,买入成交清算资金,307000051388,中碳涌盈波动率,0,8849.84,B888640560买科创信息(588100)9800股*0.903,
20260811,18:50:09,30700005138801,2656908899,562500,机器人,买入成交清算资金,307000051388,中碳涌盈波动率,0,201.1,B888640560买机器人(562500)200股*1.005,
20260811,18:50:09,30700005138801,2656908864,561580,央企红利,买入成交清算资金,307000051388,中碳涌盈波动率,0,4421.02,B888640560买央企红利(561580)3600股*1.228,
20260811,18:50:09,30700005138801,2656908835,560700,央红利50,买入成交清算资金,307000051388,中碳涌盈波动率,0,6545.33,B888640560买央红利50(560700)5500股*1.190,
20260811,18:50:09,30700005138801,2656908798,560050,MSCIA50,买入成交清算资金,307000051388,中碳涌盈波动率,0,9040.45,B888640560买MSCIA50(560050)8000股*1.130,
20260811,18:50:09,30700005138801,2656908748,515880,通信ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,9230.86,B888640560买通信ETF(515880)14400股*0.641,
20260811,18:50:09,30700005138801,2656908716,515790,光伏ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,85.9,B888640560买光伏ETF(515790)100股*0.858,
20260811,18:50:09,30700005138801,2656908679,515220,煤炭ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,6526.33,B888640560买煤炭ETF(515220)5200股*1.255,
20260811,18:50:09,30700005138801,2656908646,515210,钢铁ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,4344.02,B888640560买钢铁ETF(515210)3700股*1.174,
20260811,18:50:09,30700005138801,2656908608,512400,有色ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,4437.62,B888640560买有色ETF(512400)2200股*2.017,
20260811,18:50:09,30700005138801,2656908575,510720,红利国泰,买入成交清算资金,307000051388,中碳涌盈波动率,0,6602.73,B888640560买红利国泰(510720)6300股*1.048,
20260811,18:50:09,30700005138801,2656908541,516780,稀土ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,87.9,0,B888640560卖稀土ETF(516780)100股*0.880,
20260811,18:50:09,30700005138801,2656908507,516220,化工龙头,卖出成交清算资金,307000051388,中碳涌盈波动率,187.1,0,B888640560卖化工龙头(516220)200股*0.936,
20260811,18:50:09,30700005138801,2656908473,588200,科创芯片,买入成交清算资金,307000051388,中碳涌盈波动率,0,8958.15,B888640560买科创芯片(588200)7400股*1.211,
20260811,18:50:09,30700005138801,2656908431,588100,科创信息,买入成交清算资金,307000051388,中碳涌盈波动率,0,4429.82,B888640560买科创信息(588100)4900股*0.904,
20260811,18:50:09,30700005138801,2656908396,562500,机器人,买入成交清算资金,307000051388,中碳涌盈波动率,0,100.6,B888640560买机器人(562500)100股*1.005,
20260811,18:50:09,30700005138801,2656908365,561580,央企红利,买入成交清算资金,307000051388,中碳涌盈波动率,0,8842.04,B888640560买央企红利(561580)7200股*1.228,
20260811,18:50:09,30700005138801,2656908332,560700,央红利50,买入成交清算资金,307000051388,中碳涌盈波动率,0,6539.83,B888640560买央红利50(560700)5500股*1.189,
20260811,18:50:09,30700005138801,2656908297,560660,云50ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,4551.23,B888640560买云50ETF(560660)4100股*1.110,
20260811,18:50:09,30700005138801,2656908262,560050,MSCIA50,买入成交清算资金,307000051388,中碳涌盈波动率,0,6786.34,B888640560买MSCIA50(560050)6000股*1.131,
20260811,18:50:09,30700005138801,2656908221,516800,智能制造,买入成交清算资金,307000051388,中碳涌盈波动率,0,6653.43,B888640560买智能制造(516800)6700股*0.993,
20260811,18:50:09,30700005138801,2656908184,515880,通信ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,4629.83,B888640560买通信ETF(515880)7200股*0.643,
20260811,18:50:09,30700005138801,2656908151,515220,煤炭ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,8785.44,B888640560买煤炭ETF(515220)7000股*1.255,
20260811,18:50:09,30700005138801,2656908117,515210,钢铁ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,8680.63,B888640560买钢铁ETF(515210)7400股*1.173,
20260811,18:50:09,30700005138801,2656908079,512400,有色ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,8870.84,B888640560买有色ETF(512400)4400股*2.016,
20260811,18:50:09,30700005138801,2656908045,510810,上海国企,买入成交清算资金,307000051388,中碳涌盈波动率,0,6645.93,B888640560买上海国企(510810)7800股*0.852,
20260811,18:50:09,30700005138801,2656908020,510720,红利国泰,买入成交清算资金,307000051388,中碳涌盈波动率,0,8803.64,B888640560买红利国泰(510720)8400股*1.048,
20260811,18:50:09,30700005138801,2656907991,516780,稀土ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,87.9,0,B888640560卖稀土ETF(516780)100股*0.880,
20260811,18:50:09,30700005138801,2656907954,516220,化工龙头,卖出成交清算资金,307000051388,中碳涌盈波动率,93.2,0,B888640560卖化工龙头(516220)100股*0.933,
20260811,18:50:09,30700005138801,2656907919,588200,科创芯片,买入成交清算资金,307000051388,中碳涌盈波动率,0,4488.32,B888640560买科创芯片(588200)3700股*1.213,
20260811,18:50:09,30700005138801,2656907883,562500,机器人,买入成交清算资金,307000051388,中碳涌盈波动率,0,100.6,B888640560买机器人(562500)100股*1.005,
20260811,18:50:09,30700005138801,2656907846,561580,央企红利,买入成交清算资金,307000051388,中碳涌盈波动率,0,6631.53,B888640560买央企红利(561580)5400股*1.228,
20260811,18:50:09,30700005138801,2656907808,560700,央红利50,买入成交清算资金,307000051388,中碳涌盈波动率,0,6545.33,B888640560买央红利50(560700)5500股*1.190,
20260811,18:50:09,30700005138801,2656907764,560050,MSCIA50,买入成交清算资金,307000051388,中碳涌盈波动率,0,6786.34,B888640560买MSCIA50(560050)6000股*1.131,
20260811,18:50:09,30700005138801,2656907725,516800,智能制造,买入成交清算资金,307000051388,中碳涌盈波动率,0,6653.43,B888640560买智能制造(516800)6700股*0.993,
20260811,18:50:09,30700005138801,2656907689,515880,通信ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,6944.75,B888640560买通信ETF(515880)10800股*0.643,
20260811,18:50:09,30700005138801,2656907657,515790,光伏ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,171.5,B888640560买光伏ETF(515790)200股*0.857,
20260811,18:50:09,30700005138801,2656907621,515220,煤炭ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,8813.44,B888640560买煤炭ETF(515220)7000股*1.259,
20260811,18:50:09,30700005138801,2656907584,515210,钢铁ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,4347.72,B888640560买钢铁ETF(515210)3700股*1.175,
20260811,18:50:09,30700005138801,2656907542,512400,有色ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,8879.64,B888640560买有色ETF(512400)4400股*2.018,
20260811,18:50:09,30700005138801,2656907508,510810,上海国企,买入成交清算资金,307000051388,中碳涌盈波动率,0,6645.93,B888640560买上海国企(510810)7800股*0.852,
20260811,18:50:09,30700005138801,2656907473,510720,红利国泰,买入成交清算资金,307000051388,中碳涌盈波动率,0,6621.63,B888640560买红利国泰(510720)6300股*1.051,
20260811,18:50:09,30700005138801,2656907443,516780,稀土ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,176.1,0,B888640560卖稀土ETF(516780)200股*0.881,
20260811,18:50:09,30700005138801,2656907407,516220,化工龙头,卖出成交清算资金,307000051388,中碳涌盈波动率,93.3,0,B888640560卖化工龙头(516220)100股*0.934,
20260811,18:50:09,30700005138801,2656907372,588200,科创芯片,买入成交清算资金,307000051388,中碳涌盈波动率,0,8947.05,B888640560买科创芯片(588200)7400股*1.209,
20260811,18:50:09,30700005138801,2656907329,588100,科创信息,买入成交清算资金,307000051388,中碳涌盈波动率,0,6597.93,B888640560买科创信息(588100)7300股*0.904,
20260811,18:50:09,30700005138801,2656907295,562500,机器人,买入成交清算资金,307000051388,中碳涌盈波动率,0,200.9,B888640560买机器人(562500)200股*1.004,
20260811,18:50:09,30700005138801,2656907251,561580,央企红利,买入成交清算资金,307000051388,中碳涌盈波动率,0,6636.93,B888640560买央企红利(561580)5400股*1.229,
20260811,18:50:09,30700005138801,2656907213,560700,央红利50,买入成交清算资金,307000051388,中碳涌盈波动率,0,6545.33,B888640560买央红利50(560700)5500股*1.190,
20260811,18:50:09,30700005138801,2656907178,560660,云50ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,9086.05,B888640560买云50ETF(560660)8200股*1.108,
20260811,18:50:09,30700005138801,2656907145,560050,MSCIA50,买入成交清算资金,307000051388,中碳涌盈波动率,0,6786.34,B888640560买MSCIA50(560050)6000股*1.131,
20260811,18:50:09,30700005138801,2656907109,516800,智能制造,买入成交清算资金,307000051388,中碳涌盈波动率,0,6646.73,B888640560买智能制造(516800)6700股*0.992,
20260811,18:50:09,30700005138801,2656907072,515880,通信ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,9245.26,B888640560买通信ETF(515880)14400股*0.642,
20260811,18:50:09,30700005138801,2656907036,515790,光伏ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,85.8,B888640560买光伏ETF(515790)100股*0.857,
20260811,18:50:09,30700005138801,2656907001,515220,煤炭ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,8820.44,B888640560买煤炭ETF(515220)7000股*1.260,
20260811,18:50:09,30700005138801,2656906966,515210,钢铁ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,8695.43,B888640560买钢铁ETF(515210)7400股*1.175,
20260811,18:50:09,30700005138801,2656906926,512400,有色ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,4444.22,B888640560买有色ETF(512400)2200股*2.020,
20260811,18:50:09,30700005138801,2656906888,510810,上海国企,买入成交清算资金,307000051388,中碳涌盈波动率,0,6645.93,B888640560买上海国企(510810)7800股*0.852,
20260811,18:50:09,30700005138801,2656906845,510720,红利国泰,买入成交清算资金,307000051388,中碳涌盈波动率,0,6621.63,B888640560买红利国泰(510720)6300股*1.051,
20260811,18:50:09,30700005138801,2656906808,516780,稀土ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,87.9,0,B888640560卖稀土ETF(516780)100股*0.880,
