客户号,股东代码,代码,名称,方向,成交数量,成交价格,成交金额,股份余额,实收佣金,实付金额,本次资金余额,成本价,平仓盈亏,印花税,交易规费,过户费,成交日期,成交时间,
307000051387,B888693084,516800.SH,智能制造,卖出,2300,0.999,2297.70,189200,0.11,2297.59,40790558.48,0.965,78.20,0.00,0.00,0.00,20260812,10:15:00,
307000051387,B888693084,588100.SH,科创信息,卖出,4800,0.906,4348.80,230300,0.22,4348.58,40788260.89,0.878,134.40,0.00,0.00,0.00,20260812,10:14:33,
307000051387,B888693084,560700.SH,央红利50,卖出,2800,1.182,3309.60,181300,0.17,3309.43,40783912.31,1.173,25.20,0.00,0.00,0.00,20260812,10:14:30,
307000051387,B888693084,516800.SH,智能制造,卖出,4600,0.999,4595.40,191500,0.23,4595.17,40780602.88,0.965,156.40,0.00,0.00,0.00,20260812,10:14:30,
307000051387,B888693084,588100.SH,科创信息,卖出,3600,0.908,3268.80,235100,0.16,3268.64,40776007.71,0.878,108.00,0.00,0.00,0.00,20260812,10:14:21,
307000051387,B888693084,560660.SH,云50ETF,卖出,2000,1.121,2242.10,199900,0.11,2241.99,40772739.07,1.097,48.10,0.00,0.00,0.00,20260812,10:14:00,
307000051387,B888693084,516800.SH,智能制造,卖出,3400,1.000,3400.00,196100,0.17,3399.83,40770497.08,0.965,119.00,0.00,0.00,0.00,20260812,10:14:17,
307000051387,B888693084,588100.SH,科创信息,卖出,3600,0.906,3261.60,238700,0.16,3261.44,40767097.25,0.878,100.80,0.00,0.00,0.00,20260812,10:13:31,
307000051387,B888693084,560700.SH,央红利50,卖出,2800,1.182,3309.60,184100,0.17,3309.43,40763835.81,1.173,25.20,0.00,0.00,0.00,20260812,10:13:30,
307000051387,B888693084,560660.SH,云50ETF,卖出,3000,1.122,3366.00,201900,0.17,3365.83,40760526.38,1.097,75.00,0.00,0.00,0.00,20260812,10:13:30,
307000051387,B888693084,516800.SH,智能制造,卖出,3400,0.999,3396.60,199500,0.17,3396.43,40757160.55,0.965,115.60,0.00,0.00,0.00,20260812,10:13:30,
307000051387,B888693084,560660.SH,云50ETF,卖出,3000,1.123,3369.00,204900,0.17,3368.83,40753764.12,1.097,78.00,0.00,0.00,0.00,20260812,10:13:00,
307000051387,B888693084,516800.SH,智能制造,卖出,3400,0.999,3396.60,202900,0.17,3396.43,40750395.29,0.965,115.60,0.00,0.00,0.00,20260812,10:13:00,
307000051387,B888693084,510810.SH,上海国企,卖出,2100,0.851,1787.10,208300,0.10,1787.00,40746998.86,0.842,18.90,0.00,0.00,0.00,20260812,10:13:00,
307000051387,B888693084,510720.SH,红利国泰,卖出,2000,1.041,2082.00,168800,0.10,2081.90,40745211.86,1.032,18.00,0.00,0.00,0.00,20260812,10:13:00,
307000051387,B888693084,588100.SH,科创信息,卖出,2400,0.906,2174.40,242300,0.11,2174.29,40743129.96,0.878,67.20,0.00,0.00,0.00,20260812,10:12:57,
307000051387,B888693084,560700.SH,央红利50,卖出,2800,1.182,3309.60,186900,0.17,3309.43,40740955.67,1.173,25.20,0.00,0.00,0.00,20260812,10:12:30,
307000051387,B888693084,560660.SH,云50ETF,卖出,4000,1.123,4492.00,207900,0.22,4491.78,40737646.24,1.097,104.00,0.00,0.00,0.00,20260812,10:12:33,
307000051387,B888693084,516800.SH,智能制造,卖出,3400,0.999,3396.60,206300,0.17,3396.43,40733154.46,0.965,115.60,0.00,0.00,0.00,20260812,10:12:30,
307000051387,B888693084,510810.SH,上海国企,卖出,3900,0.851,3318.90,210400,0.17,3318.73,40729758.03,0.842,35.10,0.00,0.00,0.00,20260812,10:12:30,
307000051387,B888693084,510720.SH,红利国泰,卖出,3100,1.041,3227.10,170800,0.16,3226.94,40726439.30,1.032,27.90,0.00,0.00,0.00,20260812,10:12:30,
307000051387,B888693084,588100.SH,科创信息,卖出,3600,0.906,3261.60,244700,0.16,3261.44,40723212.36,0.878,100.80,0.00,0.00,0.00,20260812,10:12:02,
307000051387,B888693084,560700.SH,央红利50,卖出,1900,1.182,2245.80,189700,0.11,2245.69,40719950.92,1.173,17.10,0.00,0.00,0.00,20260812,10:12:02,
307000051387,B888693084,560660.SH,云50ETF,卖出,2000,1.123,2246.00,211900,0.11,2245.89,40717705.23,1.097,52.00,0.00,0.00,0.00,20260812,10:12:03,
307000051387,B888693084,510720.SH,红利国泰,卖出,3100,1.041,3227.10,173900,0.16,3226.94,40715459.34,1.032,27.90,0.00,0.00,0.00,20260812,10:12:18,
307000051387,B888693084,561580.SH,央企红利,卖出,1100,1.220,1342.00,143900,0.10,1341.90,40712232.40,1.218,2.20,0.00,0.00,0.00,20260812,10:11:30,
307000051387,B888693084,560700.SH,央红利50,卖出,2800,1.182,3309.60,191600,0.17,3309.43,40710890.50,1.173,25.20,0.00,0.00,0.00,20260812,10:11:30,
307000051387,B888693084,560660.SH,云50ETF,卖出,3000,1.123,3369.00,213900,0.17,3368.83,40707581.07,1.097,78.00,0.00,0.00,0.00,20260812,10:11:31,
307000051387,B888693084,510810.SH,上海国企,卖出,3900,0.851,3318.90,214300,0.17,3318.73,40704212.24,0.842,35.10,0.00,0.00,0.00,20260812,10:11:30,
307000051387,B888693084,510720.SH,红利国泰,卖出,3100,1.041,3227.10,177000,0.16,3226.94,40700893.51,1.032,27.90,0.00,0.00,0.00,20260812,10:11:30,
307000051387,B888693084,588200.SH,科创芯片,卖出,600,1.216,729.60,398300,0.10,729.50,40697666.57,1.172,26.40,0.00,0.00,0.00,20260812,10:11:00,
307000051387,B888693084,588100.SH,科创信息,卖出,4800,0.907,4353.60,248300,0.22,4353.38,40696937.07,0.878,139.20,0.00,0.00,0.00,20260812,10:11:00,
307000051387,B888693084,561580.SH,央企红利,卖出,1800,1.220,2196.00,145000,0.11,2195.89,40692583.69,1.218,3.60,0.00,0.00,0.00,20260812,10:11:00,
307000051387,B888693084,560660.SH,云50ETF,卖出,3000,1.123,3369.00,216900,0.17,3368.83,40690387.80,1.097,78.00,0.00,0.00,0.00,20260812,10:11:01,
307000051387,B888693084,560050.SH,MSCIA50,卖出,1600,1.121,1793.60,157500,0.10,1793.50,40687018.97,1.111,16.00,0.00,0.00,0.00,20260812,10:11:00,
307000051387,B888693084,516800.SH,智能制造,卖出,3400,1.000,3400.00,209700,0.17,3399.83,40685225.47,0.965,119.00,0.00,0.00,0.00,20260812,10:11:00,
307000051387,B888693084,510720.SH,红利国泰,卖出,3100,1.040,3224.00,180100,0.16,3223.84,40681825.64,1.032,24.80,0.00,0.00,0.00,20260812,10:11:00,
307000051387,B888693084,588200.SH,科创芯片,卖出,1800,1.214,2185.20,398900,0.11,2185.09,40678601.80,1.172,75.60,0.00,0.00,0.00,20260812,10:10:30,
307000051387,B888693084,588100.SH,科创信息,卖出,3600,0.906,3261.60,253100,0.16,3261.44,40676416.71,0.878,100.80,0.00,0.00,0.00,20260812,10:10:32,
307000051387,B888693084,561580.SH,央企红利,卖出,1800,1.220,2196.00,146800,0.11,2195.89,40673155.27,1.218,3.60,0.00,0.00,0.00,20260812,10:10:30,
307000051387,B888693084,560700.SH,央红利50,卖出,1900,1.183,2247.70,194400,0.11,2247.59,40670959.38,1.173,19.00,0.00,0.00,0.00,20260812,10:10:31,
307000051387,B888693084,560660.SH,云50ETF,卖出,3000,1.123,3369.00,219900,0.17,3368.83,40668711.79,1.097,78.00,0.00,0.00,0.00,20260812,10:10:30,
307000051387,B888693084,560050.SH,MSCIA50,卖出,3000,1.120,3360.00,159100,0.17,3359.83,40665342.96,1.111,27.00,0.00,0.00,0.00,20260812,10:10:30,
307000051387,B888693084,516800.SH,智能制造,卖出,3400,0.999,3396.60,213100,0.17,3396.43,40661983.13,0.965,115.60,0.00,0.00,0.00,20260812,10:10:31,
307000051387,B888693084,515220.SH,煤炭ETF,卖出,800,1.256,1004.80,139900,0.10,1004.70,40658586.70,1.230,20.80,0.00,0.00,0.00,20260812,10:10:30,
307000051387,B888693084,510720.SH,红利国泰,卖出,3100,1.041,3227.10,183200,0.16,3226.94,40657582.00,1.032,27.90,0.00,0.00,0.00,20260812,10:10:31,
307000051387,B888693084,588200.SH,科创芯片,卖出,2700,1.214,3277.80,400700,0.16,3277.64,40654355.06,1.172,113.40,0.00,0.00,0.00,20260812,10:10:00,
307000051387,B888693084,588100.SH,科创信息,卖出,3600,0.906,3261.60,256700,0.16,3261.44,40651077.42,0.878,100.80,0.00,0.00,0.00,20260812,10:10:00,
307000051387,B888693084,561580.SH,央企红利,卖出,3600,1.221,4395.60,148600,0.22,4395.38,40647815.98,1.218,10.80,0.00,0.00,0.00,20260812,10:10:00,
307000051387,B888693084,560700.SH,央红利50,卖出,2800,1.183,3312.40,196300,0.17,3312.23,40643420.60,1.173,28.00,0.00,0.00,0.00,20260812,10:10:00,
307000051387,B888693084,560660.SH,云50ETF,卖出,2000,1.123,2246.00,222900,0.11,2245.89,40640108.37,1.097,52.00,0.00,0.00,0.00,20260812,10:10:02,
307000051387,B888693084,560050.SH,MSCIA50,卖出,3000,1.121,3363.00,162100,0.17,3362.83,40637862.48,1.111,30.00,0.00,0.00,0.00,20260812,10:10:00,
307000051387,B888693084,515220.SH,煤炭ETF,卖出,2700,1.257,3393.90,140700,0.17,3393.73,40634499.65,1.230,72.90,0.00,0.00,0.00,20260812,10:10:00,
307000051387,B888693084,515210.SH,钢铁ETF,卖出,1900,1.167,2217.30,151700,0.11,2217.19,40631105.92,1.166,1.90,0.00,0.00,0.00,20260812,10:10:00,
307000051387,B888693084,510720.SH,红利国泰,卖出,2100,1.041,2186.10,186300,0.11,2185.99,40628888.73,1.032,18.90,0.00,0.00,0.00,20260812,10:10:00,
307000051387,B888693084,588200.SH,科创芯片,卖出,3600,1.214,4370.40,403400,0.22,4370.18,40626702.74,1.172,151.20,0.00,0.00,0.00,20260812,10:09:30,
307000051387,B888693084,588100.SH,科创信息,卖出,3600,0.906,3261.60,260300,0.16,3261.44,40622332.56,0.878,100.80,0.00,0.00,0.00,20260812,10:09:32,
307000051387,B888693084,561580.SH,央企红利,卖出,1800,1.221,2197.80,152200,0.11,2197.69,40619071.12,1.218,5.40,0.00,0.00,0.00,20260812,10:09:30,
307000051387,B888693084,560700.SH,央红利50,卖出,200,1.184,236.80,199100,0.10,236.70,40616873.43,1.173,2.20,0.00,0.00,0.00,20260812,10:09:48,
307000051387,B888693084,560660.SH,云50ETF,卖出,3000,1.123,3369.00,224900,0.17,3368.83,40616636.73,1.097,78.00,0.00,0.00,0.00,20260812,10:09:30,
307000051387,B888693084,560050.SH,MSCIA50,卖出,3000,1.121,3363.00,165100,0.17,3362.83,40613267.90,1.111,30.00,0.00,0.00,0.00,20260812,10:09:30,
307000051387,B888693084,516800.SH,智能制造,卖出,3400,0.999,3396.60,216500,0.17,3396.43,40609905.07,0.965,115.60,0.00,0.00,0.00,20260812,10:09:30,
307000051387,B888693084,515220.SH,煤炭ETF,卖出,1800,1.257,2262.60,143400,0.11,2262.49,40606508.64,1.230,48.60,0.00,0.00,0.00,20260812,10:09:30,
307000051387,B888693084,515210.SH,钢铁ETF,卖出,2800,1.167,3267.60,153600,0.16,3267.44,40604246.15,1.166,2.80,0.00,0.00,0.00,20260812,10:09:30,
307000051387,B888693084,510810.SH,上海国企,卖出,3900,0.851,3318.90,218200,0.17,3318.73,40600978.71,0.842,35.10,0.00,0.00,0.00,20260812,10:09:30,
307000051387,B888693084,510720.SH,红利国泰,卖出,3100,1.041,3227.10,188400,0.16,3226.94,40597659.98,1.032,27.90,0.00,0.00,0.00,20260812,10:09:30,
307000051387,B888693084,588200.SH,科创芯片,卖出,3600,1.214,4370.40,407000,0.22,4370.18,40594433.04,1.172,151.20,0.00,0.00,0.00,20260812,10:09:00,
307000051387,B888693084,588100.SH,科创信息,卖出,3600,0.906,3261.60,263900,0.16,3261.44,40590062.86,0.878,100.80,0.00,0.00,0.00,20260812,10:09:00,
307000051387,B888693084,561580.SH,央企红利,卖出,2700,1.221,3296.70,154000,0.16,3296.54,40586801.42,1.218,8.10,0.00,0.00,0.00,20260812,10:09:00,
307000051387,B888693084,560700.SH,央红利50,卖出,2800,1.184,3315.20,199300,0.17,3315.03,40583504.88,1.173,30.80,0.00,0.00,0.00,20260812,10:09:00,
307000051387,B888693084,560660.SH,云50ETF,卖出,4000,1.124,4496.00,227900,0.22,4495.78,40580189.85,1.097,108.00,0.00,0.00,0.00,20260812,10:09:09,
307000051387,B888693084,560050.SH,MSCIA50,卖出,3000,1.121,3363.00,168100,0.17,3362.83,40575694.07,1.111,30.00,0.00,0.00,0.00,20260812,10:09:00,
307000051387,B888693084,516800.SH,智能制造,卖出,3400,0.998,3393.20,219900,0.17,3393.03,40572331.24,0.965,112.20,0.00,0.00,0.00,20260812,10:09:00,
307000051387,B888693084,515220.SH,煤炭ETF,卖出,1800,1.258,2264.40,145200,0.11,2264.29,40568938.21,1.230,50.40,0.00,0.00,0.00,20260812,10:09:00,
307000051387,B888693084,515210.SH,钢铁ETF,卖出,1900,1.168,2219.20,156400,0.11,2219.09,40566673.92,1.166,3.80,0.00,0.00,0.00,20260812,10:09:00,
307000051387,B888693084,510810.SH,上海国企,卖出,3900,0.852,3322.80,222100,0.17,3322.63,40564454.83,0.842,39.00,0.00,0.00,0.00,20260812,10:09:00,
307000051387,B888693084,510720.SH,红利国泰,卖出,2100,1.042,2188.20,191500,0.11,2188.09,40561132.20,1.032,21.00,0.00,0.00,0.00,20260812,10:09:12,
307000051387,B888693084,588200.SH,科创芯片,卖出,2700,1.213,3275.10,410600,0.16,3274.94,40558944.11,1.172,110.70,0.00,0.00,0.00,20260812,10:08:30,
307000051387,B888693084,588100.SH,科创信息,卖出,4800,0.905,4344.00,267500,0.22,4343.78,40555669.17,0.878,129.60,0.00,0.00,0.00,20260812,10:08:30,
307000051387,B888693084,561580.SH,央企红利,卖出,600,1.222,733.20,156700,0.10,733.10,40551325.39,1.218,2.40,0.00,0.00,0.00,20260812,10:08:44,
307000051387,B888693084,560700.SH,央红利50,卖出,2800,1.184,3315.20,202100,0.17,3315.03,40550592.29,1.173,30.80,0.00,0.00,0.00,20260812,10:08:42,
307000051387,B888693084,560660.SH,云50ETF,卖出,1000,1.124,1124.00,231900,0.10,1123.90,40547277.26,1.097,27.00,0.00,0.00,0.00,20260812,10:08:50,
307000051387,B888693084,560050.SH,MSCIA50,卖出,3000,1.121,3363.00,171100,0.17,3362.83,40546153.36,1.111,30.00,0.00,0.00,0.00,20260812,10:08:30,
307000051387,B888693084,515220.SH,煤炭ETF,卖出,1800,1.259,2266.20,147000,0.11,2266.09,40542790.53,1.230,52.20,0.00,0.00,0.00,20260812,10:08:30,
307000051387,B888693084,515210.SH,钢铁ETF,卖出,1900,1.169,2221.10,158300,0.11,2220.99,40540524.44,1.166,5.70,0.00,0.00,0.00,20260812,10:08:30,
307000051387,B888693084,510810.SH,上海国企,卖出,3900,0.852,3322.80,226000,0.17,3322.63,40538303.45,0.842,39.00,0.00,0.00,0.00,20260812,10:08:30,
307000051387,B888693084,510720.SH,红利国泰,卖出,3100,1.042,3230.20,193600,0.16,3230.04,40534980.82,1.032,31.00,0.00,0.00,0.00,20260812,10:08:30,
307000051387,B888693084,588200.SH,科创芯片,卖出,3600,1.212,4363.20,413300,0.22,4362.98,40531750.78,1.172,144.00,0.00,0.00,0.00,20260812,10:08:00,
307000051387,B888693084,588100.SH,科创信息,卖出,4800,0.904,4339.20,272300,0.22,4338.98,40527387.80,0.878,124.80,0.00,0.00,0.00,20260812,10:08:00,
307000051387,B888693084,561580.SH,央企红利,卖出,3600,1.222,4399.20,157300,0.22,4398.98,40523048.82,1.218,14.40,0.00,0.00,0.00,20260812,10:08:00,
307000051387,B888693084,560660.SH,云50ETF,卖出,2000,1.123,2246.00,232900,0.11,2245.89,40518649.84,1.097,52.00,0.00,0.00,0.00,20260812,10:08:09,
307000051387,B888693084,560050.SH,MSCIA50,卖出,3000,1.121,3363.00,174100,0.17,3362.83,40516403.95,1.111,30.00,0.00,0.00,0.00,20260812,10:08:00,
307000051387,B888693084,516800.SH,智能制造,卖出,4600,0.998,4590.80,223300,0.23,4590.57,40513041.12,0.965,151.80,0.00,0.00,0.00,20260812,10:08:01,
307000051387,B888693084,515880.SH,通信ETF,卖出,6700,0.655,4388.50,737500,0.22,4388.28,40508450.55,0.626,194.30,0.00,0.00,0.00,20260812,10:08:00,
307000051387,B888693084,515220.SH,煤炭ETF,卖出,1800,1.259,2266.20,148800,0.11,2266.09,40504062.27,1.230,52.20,0.00,0.00,0.00,20260812,10:08:00,
307000051387,B888693084,515210.SH,钢铁ETF,卖出,1900,1.169,2221.10,160200,0.11,2220.99,40501796.18,1.166,5.70,0.00,0.00,0.00,20260812,10:08:00,
307000051387,B888693084,510810.SH,上海国企,卖出,3900,0.852,3322.80,229900,0.17,3322.63,40499575.19,0.842,39.00,0.00,0.00,0.00,20260812,10:08:00,
307000051387,B888693084,510720.SH,红利国泰,卖出,2100,1.042,2188.20,196700,0.11,2188.09,40496252.56,1.032,21.00,0.00,0.00,0.00,20260812,10:08:00,
307000051387,B888693084,588200.SH,科创芯片,卖出,3600,1.210,4356.00,416900,0.22,4355.78,40494064.47,1.172,136.80,0.00,0.00,0.00,20260812,10:07:30,
307000051387,B888693084,588100.SH,科创信息,卖出,3600,0.903,3250.80,277100,0.16,3250.64,40489708.69,0.878,90.00,0.00,0.00,0.00,20260812,10:07:30,
307000051387,B888693084,561580.SH,央企红利,卖出,2700,1.222,3299.40,160900,0.16,3299.24,40486458.05,1.218,10.80,0.00,0.00,0.00,20260812,10:07:30,
307000051387,B888693084,560700.SH,央红利50,卖出,2800,1.184,3315.20,204900,0.17,3315.03,40483158.81,1.173,30.80,0.00,0.00,0.00,20260812,10:07:30,
307000051387,B888693084,560660.SH,云50ETF,卖出,4000,1.122,4488.00,234900,0.22,4487.78,40479843.78,1.097,100.00,0.00,0.00,0.00,20260812,10:07:30,
307000051387,B888693084,560050.SH,MSCIA50,卖出,3000,1.121,3363.00,177100,0.17,3362.83,40475356.00,1.111,30.00,0.00,0.00,0.00,20260812,10:07:30,
307000051387,B888693084,516800.SH,智能制造,卖出,2300,0.997,2293.10,227900,0.11,2292.99,40471993.17,0.965,73.60,0.00,0.00,0.00,20260812,10:07:39,
307000051387,B888693084,515880.SH,通信ETF,卖出,7000,0.654,4578.00,744200,0.23,4577.77,40469700.18,0.626,196.00,0.00,0.00,0.00,20260812,10:07:30,
307000051387,B888693084,515220.SH,煤炭ETF,卖出,1800,1.261,2269.80,150600,0.11,2269.69,40465122.41,1.230,55.80,0.00,0.00,0.00,20260812,10:07:30,
307000051387,B888693084,515210.SH,钢铁ETF,卖出,2800,1.171,3278.80,162100,0.16,3278.64,40462852.72,1.166,14.00,0.00,0.00,0.00,20260812,10:07:30,
307000051387,B888693084,510810.SH,上海国企,卖出,3900,0.852,3322.80,233800,0.17,3322.63,40459574.08,0.842,39.00,0.00,0.00,0.00,20260812,10:07:30,
307000051387,B888693084,510720.SH,红利国泰,卖出,3100,1.043,3233.30,198800,0.16,3233.14,40456251.45,1.032,34.10,0.00,0.00,0.00,20260812,10:07:30,
307000051387,B888693084,588200.SH,科创芯片,卖出,1800,1.208,2174.40,420500,0.11,2174.29,40453018.31,1.172,64.80,0.00,0.00,0.00,20260812,10:07:04,
307000051387,B888693084,588100.SH,科创信息,卖出,2400,0.902,2164.80,280700,0.11,2164.69,40450844.02,0.878,57.60,0.00,0.00,0.00,20260812,10:07:18,
307000051387,B888693084,561580.SH,央企红利,卖出,2700,1.222,3299.40,163600,0.16,3299.24,40448679.33,1.218,10.80,0.00,0.00,0.00,20260812,10:07:00,
307000051387,B888693084,560660.SH,云50ETF,卖出,200,1.123,224.60,238900,0.10,224.50,40445380.09,1.097,5.20,0.00,0.00,0.00,20260812,10:07:10,
307000051387,B888693084,560050.SH,MSCIA50,卖出,2000,1.121,2242.00,180100,0.11,2241.89,40445155.59,1.111,20.00,0.00,0.00,0.00,20260812,10:07:00,
307000051387,B888693084,516800.SH,智能制造,卖出,3400,0.996,3386.40,230200,0.17,3386.23,40442913.70,0.965,105.40,0.00,0.00,0.00,20260812,10:07:19,
307000051387,B888693084,515880.SH,通信ETF,卖出,3500,0.653,2285.50,751200,0.11,2285.39,40439527.47,0.626,94.50,0.00,0.00,0.00,20260812,10:07:00,
307000051387,B888693084,515220.SH,煤炭ETF,卖出,3600,1.262,4543.20,152400,0.23,4542.97,40437242.08,1.230,115.20,0.00,0.00,0.00,20260812,10:07:00,
307000051387,B888693084,515210.SH,钢铁ETF,卖出,2800,1.171,3278.80,164900,0.16,3278.64,40432699.11,1.166,14.00,0.00,0.00,0.00,20260812,10:07:00,
307000051387,B888693084,512400.SH,有色ETF,卖出,800,1.970,1576.00,247900,0.10,1575.90,40429420.47,1.864,84.80,0.00,0.00,0.00,20260812,10:07:00,
307000051387,B888693084,510810.SH,上海国企,卖出,3900,0.852,3322.80,237700,0.17,3322.63,40427844.57,0.842,39.00,0.00,0.00,0.00,20260812,10:07:00,
307000051387,B888693084,510720.SH,红利国泰,卖出,4200,1.044,4384.80,201900,0.22,4384.58,40424521.94,1.032,50.40,0.00,0.00,0.00,20260812,10:07:00,
307000051387,B888693084,516780.SH,稀土ETF,买入,200,0.882,176.40,344400,0.10,-176.50,40420137.36,0.801,0.00,0.00,0.00,0.00,20260812,10:06:30,
307000051387,B888693084,588200.SH,科创芯片,卖出,1800,1.208,2174.40,422300,0.11,2174.29,40420313.86,1.172,64.80,0.00,0.00,0.00,20260812,10:06:30,
307000051387,B888693084,561580.SH,央企红利,卖出,2700,1.221,3296.70,166300,0.16,3296.54,40418139.57,1.218,8.10,0.00,0.00,0.00,20260812,10:06:30,
307000051387,B888693084,560700.SH,央红利50,卖出,2800,1.183,3312.40,207700,0.17,3312.23,40414843.03,1.173,28.00,0.00,0.00,0.00,20260812,10:06:30,
307000051387,B888693084,560660.SH,云50ETF,卖出,3000,1.124,3372.00,239100,0.17,3371.83,40411530.80,1.097,81.00,0.00,0.00,0.00,20260812,10:06:30,
307000051387,B888693084,560050.SH,MSCIA50,卖出,3000,1.121,3363.00,182100,0.17,3362.83,40408158.97,1.111,30.00,0.00,0.00,0.00,20260812,10:06:30,
307000051387,B888693084,515880.SH,通信ETF,卖出,3500,0.653,2285.50,754700,0.11,2285.39,40404796.14,0.626,94.50,0.00,0.00,0.00,20260812,10:06:30,
307000051387,B888693084,515220.SH,煤炭ETF,卖出,2700,1.261,3404.70,156000,0.17,3404.53,40402510.75,1.230,83.70,0.00,0.00,0.00,20260812,10:06:30,
307000051387,B888693084,515210.SH,钢铁ETF,卖出,1900,1.170,2223.00,167700,0.11,2222.89,40399106.22,1.166,7.60,0.00,0.00,0.00,20260812,10:06:30,
307000051387,B888693084,512400.SH,有色ETF,卖出,2000,1.969,3938.00,248700,0.20,3937.80,40396883.33,1.864,210.00,0.00,0.00,0.00,20260812,10:06:30,
307000051387,B888693084,510810.SH,上海国企,卖出,3900,0.852,3322.80,241600,0.17,3322.63,40392945.53,0.842,39.00,0.00,0.00,0.00,20260812,10:06:30,
307000051387,B888693084,510720.SH,红利国泰,卖出,2100,1.043,2190.30,206100,0.11,2190.19,40389622.90,1.032,23.10,0.00,0.00,0.00,20260812,10:06:30,
307000051387,B888693084,516780.SH,稀土ETF,买入,100,0.883,88.30,344200,0.10,-88.40,40387432.71,0.801,0.00,0.00,0.00,0.00,20260812,10:06:00,
307000051387,B888693084,588200.SH,科创芯片,卖出,2700,1.210,3267.00,424100,0.16,3266.84,40387521.11,1.172,102.60,0.00,0.00,0.00,20260812,10:06:00,
307000051387,B888693084,588100.SH,科创信息,卖出,4800,0.904,4339.20,283100,0.22,4338.98,40384254.27,0.878,124.80,0.00,0.00,0.00,20260812,10:06:00,
307000051387,B888693084,561580.SH,央企红利,卖出,2700,1.222,3299.40,169000,0.16,3299.24,40379915.29,1.218,10.80,0.00,0.00,0.00,20260812,10:06:04,
307000051387,B888693084,560700.SH,央红利50,卖出,2800,1.184,3315.20,210500,0.17,3315.03,40376616.05,1.173,30.80,0.00,0.00,0.00,20260812,10:06:00,
307000051387,B888693084,560050.SH,MSCIA50,卖出,3000,1.122,3366.00,185100,0.17,3365.83,40373301.02,1.111,33.00,0.00,0.00,0.00,20260812,10:06:00,
307000051387,B888693084,516800.SH,智能制造,卖出,4600,0.997,4586.20,233600,0.23,4585.97,40369935.19,0.965,147.20,0.00,0.00,0.00,20260812,10:06:00,
307000051387,B888693084,515880.SH,通信ETF,卖出,5200,0.654,3400.80,758200,0.17,3400.63,40365349.22,0.626,145.60,0.00,0.00,0.00,20260812,10:06:00,
307000051387,B888693084,515220.SH,煤炭ETF,卖出,2700,1.262,3407.40,158700,0.17,3407.23,40361948.59,1.230,86.40,0.00,0.00,0.00,20260812,10:06:00,
307000051387,B888693084,515210.SH,钢铁ETF,卖出,3800,1.171,4449.80,169600,0.22,4449.58,40358541.36,1.166,19.00,0.00,0.00,0.00,20260812,10:06:00,
307000051387,B888693084,512400.SH,有色ETF,卖出,2000,1.968,3936.00,250700,0.20,3935.80,40354091.78,1.864,208.00,0.00,0.00,0.00,20260812,10:06:01,
307000051387,B888693084,510810.SH,上海国企,卖出,2600,0.852,2215.20,245500,0.11,2215.09,40350155.98,0.842,26.00,0.00,0.00,0.00,20260812,10:06:00,
307000051387,B888693084,516780.SH,稀土ETF,买入,100,0.882,88.20,344100,0.10,-88.30,40347940.89,0.801,0.00,0.00,0.00,0.00,20260812,10:05:31,
307000051387,B888693084,588200.SH,科创芯片,卖出,3600,1.210,4356.00,426800,0.22,4355.78,40348029.19,1.172,136.80,0.00,0.00,0.00,20260812,10:05:30,
307000051387,B888693084,588100.SH,科创信息,卖出,3600,0.904,3254.40,287900,0.16,3254.24,40343673.41,0.878,93.60,0.00,0.00,0.00,20260812,10:05:39,
307000051387,B888693084,561580.SH,央企红利,卖出,2700,1.222,3299.40,171700,0.16,3299.24,40340419.17,1.218,10.80,0.00,0.00,0.00,20260812,10:05:30,
307000051387,B888693084,560700.SH,央红利50,卖出,3800,1.184,4499.20,213300,0.22,4498.98,40337119.93,1.173,41.80,0.00,0.00,0.00,20260812,10:05:30,
307000051387,B888693084,560660.SH,云50ETF,卖出,4000,1.124,4496.00,242100,0.22,4495.78,40332620.95,1.097,108.00,0.00,0.00,0.00,20260812,10:05:40,
307000051387,B888693084,560050.SH,MSCIA50,卖出,4000,1.122,4488.00,188100,0.22,4487.78,40328125.17,1.111,44.00,0.00,0.00,0.00,20260812,10:05:30,
307000051387,B888693084,516800.SH,智能制造,卖出,2300,0.996,2290.80,238200,0.11,2290.69,40323637.39,0.965,71.30,0.00,0.00,0.00,20260812,10:05:30,
307000051387,B888693084,515880.SH,通信ETF,卖出,7000,0.654,4578.00,763400,0.23,4577.77,40321346.70,0.626,196.00,0.00,0.00,0.00,20260812,10:05:30,
307000051387,B888693084,515220.SH,煤炭ETF,卖出,1800,1.262,2271.60,161400,0.11,2271.49,40316768.93,1.230,57.60,0.00,0.00,0.00,20260812,10:05:30,
307000051387,B888693084,515210.SH,钢铁ETF,卖出,2800,1.171,3278.80,173400,0.16,3278.64,40314497.44,1.166,14.00,0.00,0.00,0.00,20260812,10:05:30,
307000051387,B888693084,512400.SH,有色ETF,卖出,2000,1.967,3934.00,252700,0.20,3933.80,40311218.80,1.864,206.00,0.00,0.00,0.00,20260812,10:05:30,
307000051387,B888693084,510810.SH,上海国企,卖出,3900,0.852,3322.80,248100,0.17,3322.63,40307285.00,0.842,39.00,0.00,0.00,0.00,20260812,10:05:30,
307000051387,B888693084,510720.SH,红利国泰,卖出,3100,1.044,3236.40,208200,0.16,3236.24,40303962.37,1.032,37.20,0.00,0.00,0.00,20260812,10:05:44,
